Match Date,Name,Runs,Balls,Fours,Sixes,Strike Rate,Country,Born,Team,Venue,Season
2010-03-19,Chaminda Vaas,16,10,1,1,160.0,Sri Lanka,1974-01-27,DC,Cuttack,2010
2010-03-19,Tirumalsetti Suman,26,22,2,1,118.18,India,1983-12-15,DC,Cuttack,2010
2010-03-19,Anirudh Singh,0,1,0,0,0.0,India,1980-08-02,DC,Cuttack,2010
2010-03-19,Rohit Sharma,1,2,0,0,50.0,India,1987-04-30,DC,Cuttack,2010
2010-03-19,Andrew Symonds,53,38,3,3,139.47,Australia,1975-06-09,DC,Cuttack,2010
2010-03-19,Herschelle Gibbs,23,23,2,0,100.0,South Africa,1974-02-23,DC,Cuttack,2010
2010-03-19,Adam Gilchrist,33,12,4,2,275.0,Australia,1971-11-14,DC,Cuttack,2010
2010-03-19,S Sreesanth,12,5,3,0,240.0,India,1983-02-06,KXP,Cuttack,2010
2010-03-19,Bipul Sharma,8,6,1,0,133.33,India,1983-09-28,KXP,Cuttack,2010
2010-03-19,Piyush Chawla,9,13,1,0,69.23,India,1988-12-24,KXP,Cuttack,2010
2010-03-19,Manvinder Bisla,0,7,0,0,0.0,India,1984-12-27,KXP,Cuttack,2010
2010-03-19,Ravi Bopara,38,32,5,0,118.75,England,1985-05-04,KXP,Cuttack,2010
2010-03-19,Irfan Pathan,60,29,3,5,206.9,India,1984-10-27,KXP,Cuttack,2010
2010-03-19,Adrian Barath,7,10,1,0,70.0,West Indies,1990-04-14,KXP,Cuttack,2010
2010-03-19,Mahela Jayawardene,14,9,3,0,155.56,Sri Lanka,1977-05-27,KXP,Cuttack,2010
2010-03-19,Yuvraj Singh,4,6,1,0,66.67,India,1981-12-12,KXP,Cuttack,2010
2010-03-20,Shane Warne,1,2,0,0,50.0,Australia,1969-09-13,RR,Ahmedabad,2010
2010-03-20,Paras Dogra,0,1,0,0,0.0,India,1984-11-19,RR,Ahmedabad,2010
2010-03-20,Adam Voges,37,22,2,2,168.18,Australia,1979-10-04,RR,Ahmedabad,2010
2010-03-20,Yusuf Pathan,15,14,2,0,107.14,India,1982-11-17,RR,Ahmedabad,2010
2010-03-20,Abhishek Jhunjhunwala,45,36,5,0,125.0,India,1982-12-01,RR,Ahmedabad,2010
2010-03-20,Naman Ojha,27,18,5,0,150.0,India,1983-07-20,RR,Ahmedabad,2010
2010-03-20,Faiz Fazal,31,23,6,0,134.78,India,1985-09-07,RR,Ahmedabad,2010
2010-03-20,Michael Lumb,0,1,0,0,0.0,England,1980-02-12,RR,Ahmedabad,2010
2010-03-20,Wriddhiman Saha,1,2,0,0,50.0,India,1984-10-24,KKR,Ahmedabad,2010
2010-03-20,Brad Hodge,36,34,3,0,105.88,Australia,1974-12-29,KKR,Ahmedabad,2010
2010-03-20,Manoj Tiwary,11,13,2,0,84.62,India,1985-11-14,KKR,Ahmedabad,2010
2010-03-20,Angelo Mathews,0,0,0,0,0.0,Sri Lanka,1987-06-02,KKR,Ahmedabad,2010
2010-03-20,Owais Shah,19,17,0,2,111.76,England,1978-10-22,KKR,Ahmedabad,2010
2010-03-20,Sourav Ganguly,33,29,3,0,113.79,India,1972-07-08,KKR,Ahmedabad,2010
2010-03-20,Lasith Malinga,0,0,0,0,0.0,Sri Lanka,1983-08-28,MI,Mumbai,2010
2010-03-20,Zaheer Khan,23,9,3,1,255.56,India,1978-10-07,MI,Mumbai,2010
2010-03-20,Kieron Pollard,21,19,1,1,110.53,West Indies,1987-05-12,MI,Mumbai,2010
2010-03-20,Harbhajan Singh,4,6,0,0,66.67,India,1980-07-03,MI,Mumbai,2010
2010-03-20,Dwayne Bravo,1,2,0,0,50.0,West Indies,1983-10-07,MI,Mumbai,2010
2010-03-20,Rajagopal Sathish,24,22,3,0,109.09,India,1981-01-14,MI,Mumbai,2010
2010-03-20,Ambati Rayudu,3,4,0,0,75.0,India,1985-09-23,MI,Mumbai,2010
2010-03-20,Saurabh Tiwary,25,21,3,0,119.05,India,1989-12-30,MI,Mumbai,2010
2010-03-20,Sachin Tendulkar,25,22,4,0,113.64,India,1973-04-24,MI,Mumbai,2010
2010-03-20,Aditya Tare,9,10,2,0,90.0,India,1987-11-07,MI,Mumbai,2010
2010-03-20,Manish Pandey,40,27,3,2,148.15,India,1989-09-10,RCB,Mumbai,2010
2010-03-20,Eoin Morgan,7,6,0,0,116.67,England,1986-09-10,RCB,Mumbai,2010
2010-03-20,Virat Kohli,17,12,0,2,141.67,India,1988-11-05,RCB,Mumbai,2010
2010-03-20,Robin Uthappa,23,15,2,1,153.33,India,1985-11-11,RCB,Mumbai,2010
2010-03-21,Chaminda Vaas,3,2,0,0,150.0,Sri Lanka,1974-01-27,DC,Cuttack,2010
2010-03-21,Venugopal Rao,1,2,0,0,50.0,India,1982-02-26,DC,Cuttack,2010
2010-03-21,Tirumalsetti Suman,29,19,3,1,152.63,India,1983-12-15,DC,Cuttack,2010
2010-03-21,Rohit Sharma,45,30,3,3,150.0,India,1987-04-30,DC,Cuttack,2010
2010-03-21,Herschelle Gibbs,31,26,2,2,119.23,South Africa,1974-02-23,DC,Cuttack,2010
2010-03-21,Andrew Symonds,35,24,3,2,145.83,Australia,1975-06-09,DC,Cuttack,2010
2010-03-21,Adam Gilchrist,24,14,4,1,171.43,Australia,1971-11-14,DC,Cuttack,2010
2010-03-21,Sarabjit Ladda,0,1,0,0,0.0,India,1986-07-10,DD,Cuttack,2010
2010-03-21,Umesh Yadav,3,4,0,0,75.0,India,1987-10-25,DD,Cuttack,2010
2010-03-21,Amit Mishra,0,1,0,0,0.0,India,1982-11-24,DD,Cuttack,2010
2010-03-21,Moises Henriques,11,5,2,0,220.0,Australia,1987-02-01,DD,Cuttack,2010
2010-03-21,Yogesh Nagar,1,6,0,0,16.67,India,1990-01-06,DD,Cuttack,2010
2010-03-21,David Warner,57,33,4,4,172.73,Australia,1986-10-27,DD,Cuttack,2010
2010-03-21,Dinesh Karthik,46,27,4,2,170.37,India,1985-06-01,DD,Cuttack,2010
2010-03-21,AB de Villiers,27,26,2,0,103.85,South Africa,1984-02-17,DD,Cuttack,2010
2010-03-21,Dirk Nannes,1,2,0,0,50.0,Australia,1976-05-16,DD,Cuttack,2010
2010-03-21,Mithun Manhas,8,8,1,0,100.0,India,1979-10-12,DD,Cuttack,2010
2010-03-21,Ramesh Powar,2,1,0,0,200.0,India,1978-05-20,KXP,Chennai,2010
2010-03-21,Rusty Theron,0,1,0,0,0.0,United States,1985-07-24,KXP,Chennai,2010
2010-03-21,Piyush Chawla,8,4,2,0,200.0,India,1988-12-24,KXP,Chennai,2010
2010-03-21,Manvinder Bisla,7,9,1,0,77.78,India,1984-12-27,KXP,Chennai,2010
2010-03-21,Yuvraj Singh,43,28,4,2,153.57,India,1981-12-12,KXP,Chennai,2010
2010-03-21,Mohammad Kaif,14,16,0,0,87.5,India,1980-12-01,KXP,Chennai,2010
2010-03-21,Mahela Jayawardene,3,5,0,0,60.0,Sri Lanka,1977-05-27,KXP,Chennai,2010
2010-03-21,Kumar Sangakkara,15,16,2,0,93.75,Sri Lanka,1977-10-27,KXP,Chennai,2010
2010-03-21,Ravi Bopara,1,8,0,0,12.5,England,1985-05-04,KXP,Chennai,2010
2010-03-21,Ravichandran Ashwin,2,5,0,0,40.0,India,1986-09-17,CSK,Chennai,2010
2010-03-21,Albie Morkel,12,12,1,0,100.0,South Africa,1981-06-10,CSK,Chennai,2010
2010-03-21,Manpreet Gony,2,6,0,0,33.33,India,1984-01-04,CSK,Chennai,2010
2010-03-21,S Badrinath,2,2,0,0,100.0,India,1980-08-30,CSK,Chennai,2010
2010-03-21,Suresh Raina,15,11,0,1,136.36,India,1986-11-27,CSK,Chennai,2010
2010-03-21,Matthew Hayden,33,24,4,2,137.5,Australia,1971-10-29,CSK,Chennai,2010
2010-03-21,Murali Vijay,0,3,0,0,0.0,India,1984-04-01,CSK,Chennai,2010
2010-03-22,Angelo Mathews,3,3,0,0,100.0,Sri Lanka,1987-06-02,KKR,Mumbai,2010
2010-03-22,Owais Shah,31,23,3,0,134.78,England,1978-10-22,KKR,Mumbai,2010
2010-03-22,Chris Gayle,75,60,7,2,125.0,West Indies,1979-09-21,KKR,Mumbai,2010
2010-03-22,Sourav Ganguly,31,34,5,0,91.18,India,1972-07-08,KKR,Mumbai,2010
2010-03-22,Rajagopal Sathish,21,11,3,0,190.91,India,1981-01-14,MI,Mumbai,2010
2010-03-22,Kieron Pollard,7,7,1,0,100.0,West Indies,1987-05-12,MI,Mumbai,2010
2010-03-22,Shikhar Dhawan,23,21,4,0,109.52,India,1985-12-05,MI,Mumbai,2010
2010-03-22,Saurabh Tiwary,30,24,3,1,125.0,India,1989-12-30,MI,Mumbai,2010
2010-03-23,Eoin Morgan,1,4,0,0,25.0,England,1986-09-10,RCB,Bengaluru,2010
2010-03-23,Virat Kohli,24,16,2,1,150.0,India,1988-11-05,RCB,Bengaluru,2010
2010-03-23,Robin Uthappa,68,38,3,6,178.95,India,1985-11-11,RCB,Bengaluru,2010
2010-03-23,Rahul Dravid,14,11,3,0,127.27,India,1973-01-11,RCB,Bengaluru,2010
2010-03-23,Manish Pandey,20,28,2,0,71.43,India,1989-09-10,RCB,Bengaluru,2010
2010-03-23,Jacques Kallis,19,17,4,0,111.76,South Africa,1975-10-16,RCB,Bengaluru,2010
2010-03-23,Ravichandran Ashwin,11,10,1,0,110.0,India,1986-09-17,CSK,Bengaluru,2010
2010-03-23,Lakshmipathy Balaji,0,2,0,0,0.0,India,1981-09-27,CSK,Bengaluru,2010
2010-03-23,Albie Morkel,19,19,1,1,100.0,South Africa,1981-06-10,CSK,Bengaluru,2010
2010-03-23,S Badrinath,31,17,5,1,182.35,India,1980-08-30,CSK,Bengaluru,2010
2010-03-23,Murali Vijay,3,7,0,0,42.86,India,1984-04-01,CSK,Bengaluru,2010
2010-03-23,Suresh Raina,9,7,0,1,128.57,India,1986-11-27,CSK,Bengaluru,2010
2010-03-23,George Bailey,18,27,2,0,66.67,Australia,1982-09-07,CSK,Bengaluru,2010
2010-03-23,Matthew Hayden,32,28,5,0,114.29,Australia,1971-10-29,CSK,Bengaluru,2010
2010-03-23,Parthiv Patel,1,3,0,0,33.33,India,1985-03-09,CSK,Bengaluru,2010
2010-03-24,Abhishek Jhunjhunwala,0,0,0,0,0.0,India,1982-12-01,RR,Mohali,2010
2010-03-24,Yusuf Pathan,28,19,1,1,147.37,India,1982-11-17,RR,Mohali,2010
2010-03-24,Adam Voges,45,24,5,1,187.5,Australia,1979-10-04,RR,Mohali,2010
2010-03-24,Naman Ojha,13,10,3,0,130.0,India,1983-07-20,RR,Mohali,2010
2010-03-24,Faiz Fazal,45,38,5,1,118.42,India,1985-09-07,RR,Mohali,2010
2010-03-24,Michael Lumb,41,30,7,0,136.67,England,1980-02-12,RR,Mohali,2010
2010-03-24,Rusty Theron,2,4,0,0,50.0,United States,1985-07-24,KXP,Mohali,2010
2010-03-24,S Sreesanth,0,2,0,0,0.0,India,1983-02-06,KXP,Mohali,2010
2010-03-24,Piyush Chawla,8,8,1,0,100.0,India,1988-12-24,KXP,Mohali,2010
2010-03-24,Mohammad Kaif,8,8,1,0,100.0,India,1980-12-01,KXP,Mohali,2010
2010-03-24,Irfan Pathan,1,1,0,0,100.0,India,1984-10-27,KXP,Mohali,2010
2010-03-24,Mahela Jayawardene,23,22,0,1,104.55,Sri Lanka,1977-05-27,KXP,Mohali,2010
2010-03-24,Shalabh Srivastava,0,1,0,0,0.0,India,1981-09-22,KXP,Mohali,2010
2010-03-24,Yuvraj Singh,15,13,0,1,115.38,India,1981-12-12,KXP,Mohali,2010
2010-03-24,Manvinder Bisla,35,18,4,2,194.44,India,1984-12-27,KXP,Mohali,2010
2010-03-24,Kumar Sangakkara,29,13,6,0,223.08,Sri Lanka,1977-10-27,KXP,Mohali,2010
2010-03-25,Andrew McDonald,18,12,1,1,150.0,Australia,1981-06-05,DD,Bengaluru,2010
2010-03-25,Dinesh Karthik,17,19,1,0,89.47,India,1985-06-01,DD,Bengaluru,2010
2010-03-25,Virender Sehwag,12,11,2,0,109.09,India,1978-10-20,DD,Bengaluru,2010
2010-03-25,AB de Villiers,45,35,3,0,128.57,South Africa,1984-02-17,DD,Bengaluru,2010
2010-03-25,David Warner,33,14,3,2,235.71,Australia,1986-10-27,DD,Bengaluru,2010
2010-03-25,Anil Kumble,1,1,0,0,100.0,India,1970-10-17,RCB,Bengaluru,2010
2010-03-25,Praveen Kumar,0,1,0,0,0.0,India,1986-10-02,RCB,Bengaluru,2010
2010-03-25,Dale Steyn,8,9,1,0,88.89,South Africa,1983-06-27,RCB,Bengaluru,2010
2010-03-25,Vinay Kumar,2,2,0,0,100.0,India,1984-02-12,RCB,Bengaluru,2010
2010-03-25,Mark Boucher,2,3,0,0,66.67,South Africa,1976-12-03,RCB,Bengaluru,2010
2010-03-25,Manish Pandey,39,29,4,1,134.48,India,1989-09-10,RCB,Bengaluru,2010
2010-03-25,Virat Kohli,38,23,4,1,165.22,India,1988-11-05,RCB,Bengaluru,2010
2010-03-25,Eoin Morgan,17,13,2,0,130.77,England,1986-09-10,RCB,Bengaluru,2010
2010-03-25,Rahul Dravid,1,1,0,0,100.0,India,1973-01-11,RCB,Bengaluru,2010
2010-03-25,Jacques Kallis,27,29,3,0,93.1,South Africa,1975-10-16,RCB,Bengaluru,2010
2010-03-25,Suresh Raina,83,52,7,3,159.62,India,1986-11-27,CSK,Mumbai,2010
2010-03-25,S Badrinath,55,45,6,0,122.22,India,1980-08-30,CSK,Mumbai,2010
2010-03-25,Parthiv Patel,8,12,1,0,66.67,India,1985-03-09,CSK,Mumbai,2010
2010-03-25,Ryan McLaren,1,1,0,0,100.0,South Africa,1983-02-09,MI,Mumbai,2010
2010-03-25,Dwayne Bravo,11,7,1,1,157.14,West Indies,1983-10-07,MI,Mumbai,2010
2010-03-25,Kieron Pollard,20,9,3,1,222.22,West Indies,1987-05-12,MI,Mumbai,2010
2010-03-25,Rajagopal Sathish,5,9,0,0,55.56,India,1981-01-14,MI,Mumbai,2010
2010-03-25,Sachin Tendulkar,72,52,8,1,138.46,India,1973-04-24,MI,Mumbai,2010
2010-03-25,Shikhar Dhawan,56,34,5,3,164.71,India,1985-12-05,MI,Mumbai,2010
2010-03-26,Pragyan Ojha,0,0,0,0,0.0,India,1986-09-05,DC,Ahmedabad,2010
2010-03-26,RP Singh,1,4,0,0,25.0,India,1985-12-06,DC,Ahmedabad,2010
2010-03-26,Rahul Sharma,10,5,0,1,200.0,India,1986-11-30,DC,Ahmedabad,2010
2010-03-26,Chaminda Vaas,8,13,0,0,61.54,Sri Lanka,1974-01-27,DC,Ahmedabad,2010
2010-03-26,Venugopal Rao,2,5,0,0,40.0,India,1982-02-26,DC,Ahmedabad,2010
2010-03-26,Tirumalsetti Suman,9,15,0,0,60.0,India,1983-12-15,DC,Ahmedabad,2010
2010-03-26,Andrew Symonds,22,14,3,0,157.14,Australia,1975-06-09,DC,Ahmedabad,2010
2010-03-26,Rohit Sharma,49,35,2,3,140.0,India,1987-04-30,DC,Ahmedabad,2010
2010-03-26,VVS Laxman,10,12,1,0,83.33,India,1974-11-01,DC,Ahmedabad,2010
2010-03-26,Herschelle Gibbs,25,14,2,2,178.57,South Africa,1974-02-23,DC,Ahmedabad,2010
2010-03-26,Michael Lumb,45,32,7,0,140.63,England,1980-02-12,RR,Ahmedabad,2010
2010-03-26,Yusuf Pathan,73,34,2,8,214.71,India,1982-11-17,RR,Ahmedabad,2010
2010-03-26,Faiz Fazal,8,11,1,0,72.73,India,1985-09-07,RR,Ahmedabad,2010
2010-03-27,Wriddhiman Saha,0,0,0,0,0.0,India,1984-10-24,KKR,Mohali,2010
2010-03-27,Angelo Mathews,19,11,2,0,172.73,Sri Lanka,1987-06-02,KKR,Mohali,2010
2010-03-27,David Hussey,3,5,0,0,60.0,Australia,1977-07-15,KKR,Mohali,2010
2010-03-27,Mandeep Singh,4,7,1,0,57.14,India,1991-12-18,KKR,Mohali,2010
2010-03-27,Manoj Tiwary,75,47,8,2,159.57,India,1985-11-14,KKR,Mohali,2010
2010-03-27,Sourav Ganguly,50,40,6,1,125.0,India,1972-07-08,KKR,Mohali,2010
2010-03-27,Chris Gayle,14,12,3,0,116.67,West Indies,1979-09-21,KKR,Mohali,2010
2010-03-27,Brett Lee,7,5,1,0,140.0,Australia,1976-11-08,KXP,Mohali,2010
2010-03-27,Irfan Pathan,22,14,1,1,157.14,India,1984-10-27,KXP,Mohali,2010
2010-03-27,Karan Goel,17,17,1,1,100.0,India,1986-12-24,KXP,Mohali,2010
2010-03-27,Mahela Jayawardene,16,15,1,0,106.67,Sri Lanka,1977-05-27,KXP,Mohali,2010
2010-03-27,Ravi Bopara,0,2,0,0,0.0,England,1985-05-04,KXP,Mohali,2010
2010-03-27,Manvinder Bisla,22,24,3,0,91.67,India,1984-12-27,KXP,Mohali,2010
2010-03-27,Kumar Sangakkara,30,27,3,0,111.11,Sri Lanka,1977-10-27,KXP,Mohali,2010
2010-03-28,Shaun Tait,1,1,0,0,100.0,Australia,1983-02-22,RR,Ahmedabad,2010
2010-03-28,Sumit Narwal,2,2,0,0,100.0,India,1982-04-16,RR,Ahmedabad,2010
2010-03-28,Adam Voges,20,19,1,0,105.26,Australia,1979-10-04,RR,Ahmedabad,2010
2010-03-28,Abhishek Jhunjhunwala,11,6,2,0,183.33,India,1982-12-01,RR,Ahmedabad,2010
2010-03-28,Yusuf Pathan,8,6,1,0,133.33,India,1982-11-17,RR,Ahmedabad,2010
2010-03-28,Faiz Fazal,17,18,1,0,94.44,India,1985-09-07,RR,Ahmedabad,2010
2010-03-28,Michael Lumb,30,16,3,2,187.5,England,1980-02-12,RR,Ahmedabad,2010
2010-03-28,Naman Ojha,80,49,6,5,163.27,India,1983-07-20,RR,Ahmedabad,2010
2010-03-28,Shane Warne,0,0,0,0,0.0,Australia,1969-09-13,RR,Ahmedabad,2010
2010-03-28,Thilan Thushara,2,3,0,0,66.67,Sri Lanka,1981-03-01,CSK,Ahmedabad,2010
2010-03-28,Albie Morkel,28,12,1,3,233.33,South Africa,1981-06-10,CSK,Ahmedabad,2010
2010-03-28,Arun Karthik,3,5,0,0,60.0,India,1986-02-15,CSK,Ahmedabad,2010
2010-03-28,S Badrinath,25,27,2,0,92.59,India,1980-08-30,CSK,Ahmedabad,2010
2010-03-28,MS Dhoni,21,19,2,0,110.53,India,1981-07-07,CSK,Ahmedabad,2010
2010-03-28,Murali Vijay,42,28,4,2,150.0,India,1984-04-01,CSK,Ahmedabad,2010
2010-03-28,Suresh Raina,14,12,1,0,116.67,India,1986-11-27,CSK,Ahmedabad,2010
2010-03-28,Matthew Hayden,19,14,1,1,135.71,Australia,1971-10-29,CSK,Ahmedabad,2010
2010-03-28,Harbhajan Singh,49,18,8,2,272.22,India,1980-07-03,MI,Mumbai,2010
2010-03-28,Ryan McLaren,13,15,1,0,86.67,South Africa,1983-02-09,MI,Mumbai,2010
2010-03-28,Kieron Pollard,1,5,0,0,20.0,West Indies,1987-05-12,MI,Mumbai,2010
2010-03-28,Rajagopal Sathish,3,5,0,0,60.0,India,1981-01-14,MI,Mumbai,2010
2010-03-28,Ambati Rayudu,6,7,0,0,85.71,India,1985-09-23,MI,Mumbai,2010
2010-03-28,Saurabh Tiwary,4,3,1,0,133.33,India,1989-12-30,MI,Mumbai,2010
2010-03-28,Sachin Tendulkar,55,43,9,0,127.91,India,1973-04-24,MI,Mumbai,2010
2010-03-28,Dwayne Bravo,23,16,3,1,143.75,West Indies,1983-10-07,MI,Mumbai,2010
2010-03-28,RP Singh,1,5,0,0,20.0,India,1985-12-06,DC,Mumbai,2010
2010-03-28,Kemar Roach,10,9,1,0,111.11,West Indies,1988-06-30,DC,Mumbai,2010
2010-03-28,Venugopal Rao,7,9,1,0,77.78,India,1982-02-26,DC,Mumbai,2010
2010-03-28,Jaskaran Singh,1,2,0,0,50.0,India,1989-09-04,DC,Mumbai,2010
2010-03-28,Adam Gilchrist,0,2,0,0,0.0,Australia,1971-11-14,DC,Mumbai,2010
2010-03-28,Tirumalsetti Suman,15,17,0,1,88.24,India,1983-12-15,DC,Mumbai,2010
2010-03-28,Rohit Sharma,45,28,3,2,160.71,India,1987-04-30,DC,Mumbai,2010
2010-03-28,Andrew Symonds,1,6,0,0,16.67,Australia,1975-06-09,DC,Mumbai,2010
2010-03-28,Herschelle Gibbs,27,16,3,2,168.75,South Africa,1974-02-23,DC,Mumbai,2010
2010-03-28,Mohnish Mishra,13,12,1,1,108.33,India,1984-02-09,DC,Mumbai,2010
2010-03-29,Kedar Jadhav,4,1,1,0,400.0,India,1985-03-26,DD,Delhi,2010
2010-03-29,Paul Collingwood,53,45,3,2,117.78,England,1976-05-26,DD,Delhi,2010
2010-03-29,Dinesh Karthik,0,1,0,0,0.0,India,1985-06-01,DD,Delhi,2010
2010-03-29,Gautam Gambhir,1,2,0,0,50.0,India,1981-10-14,DD,Delhi,2010
2010-03-29,David Warner,107,69,9,5,155.07,Australia,1986-10-27,DD,Delhi,2010
2010-03-29,Charl Langeveldt,0,1,0,0,0.0,South Africa,1974-12-17,KKR,Delhi,2010
2010-03-29,Murali Kartik,1,2,0,0,50.0,India,1976-09-11,KKR,Delhi,2010
2010-03-29,Ajit Agarkar,17,13,1,0,130.77,India,1977-12-04,KKR,Delhi,2010
2010-03-29,Wriddhiman Saha,20,17,2,0,117.65,India,1984-10-24,KKR,Delhi,2010
2010-03-29,Angelo Mathews,24,18,3,0,133.33,Sri Lanka,1987-06-02,KKR,Delhi,2010
2010-03-29,Chris Gayle,30,21,2,2,142.86,West Indies,1979-09-21,KKR,Delhi,2010
2010-03-29,David Hussey,29,32,2,1,90.63,Australia,1977-07-15,KKR,Delhi,2010
2010-03-29,Manoj Tiwary,0,3,0,0,0.0,India,1985-11-14,KKR,Delhi,2010
2010-03-29,Mandeep Singh,0,4,0,0,0.0,India,1991-12-18,KKR,Delhi,2010
2010-03-30,Vikramjeet Singh Malik,6,5,1,0,120.0,India,1983-05-09,KXP,Mumbai,2010
2010-03-30,Piyush Chawla,22,13,3,0,169.23,India,1988-12-24,KXP,Mumbai,2010
2010-03-30,Karan Goel,1,3,0,0,33.33,India,1986-12-24,KXP,Mumbai,2010
2010-03-30,Brett Lee,3,3,0,0,100.0,Australia,1976-11-08,KXP,Mumbai,2010
2010-03-30,Manvinder Bisla,11,10,1,0,110.0,India,1984-12-27,KXP,Mumbai,2010
2010-03-30,Mahela Jayawardene,20,18,2,0,111.11,Sri Lanka,1977-05-27,KXP,Mumbai,2010
2010-03-30,Shaun Marsh,57,47,6,1,121.28,Australia,1983-07-09,KXP,Mumbai,2010
2010-03-30,Ravi Bopara,1,4,0,0,25.0,England,1985-05-04,KXP,Mumbai,2010
2010-03-30,Shalabh Srivastava,1,1,0,0,100.0,India,1981-09-22,KXP,Mumbai,2010
2010-03-30,Irfan Pathan,18,14,1,0,128.57,India,1984-10-27,KXP,Mumbai,2010
2010-03-30,Harbhajan Singh,1,1,0,0,100.0,India,1980-07-03,MI,Mumbai,2010
2010-03-30,Rajagopal Sathish,17,9,2,0,188.89,India,1981-01-14,MI,Mumbai,2010
2010-03-30,Dwayne Bravo,8,4,0,1,200.0,West Indies,1983-10-07,MI,Mumbai,2010
2010-03-30,Saurabh Tiwary,31,23,1,2,134.78,India,1989-12-30,MI,Mumbai,2010
2010-03-30,Ambati Rayudu,9,12,1,0,75.0,India,1985-09-23,MI,Mumbai,2010
2010-03-30,Sachin Tendulkar,11,15,2,0,73.33,India,1973-04-24,MI,Mumbai,2010
2010-03-30,Kieron Pollard,20,13,2,1,153.85,West Indies,1987-05-12,MI,Mumbai,2010
2010-03-30,Shikhar Dhawan,50,40,6,0,125.0,India,1985-12-05,MI,Mumbai,2010
2010-03-31,Kevin Pietersen,23,14,2,1,164.29,England,1980-06-27,RCB,Chennai,2010
2010-03-31,Virat Kohli,34,24,3,1,141.67,India,1988-11-05,RCB,Chennai,2010
2010-03-31,Jacques Kallis,52,49,7,0,106.12,South Africa,1975-10-16,RCB,Chennai,2010
2010-03-31,Robin Uthappa,21,13,1,2,161.54,India,1985-11-11,RCB,Chennai,2010
2010-03-31,Manish Pandey,5,7,1,0,71.43,India,1989-09-10,RCB,Chennai,2010
2010-03-31,Chandrasekar Ganapathy,0,0,0,0,0.0,India,1981-06-10,CSK,Chennai,2010
2010-03-31,S Badrinath,7,6,1,0,116.67,India,1980-08-30,CSK,Chennai,2010
2010-03-31,Albie Morkel,1,3,0,0,33.33,South Africa,1981-06-10,CSK,Chennai,2010
2010-03-31,Suresh Raina,40,34,3,1,117.65,India,1986-11-27,CSK,Chennai,2010
2010-03-31,Murali Vijay,78,39,4,6,200.0,India,1984-04-01,CSK,Chennai,2010
2010-03-31,MS Dhoni,14,19,1,0,73.68,India,1981-07-07,CSK,Chennai,2010
2010-03-31,Andrew McDonald,14,9,2,0,155.56,Australia,1981-06-05,DD,Delhi,2010
2010-03-31,Dinesh Karthik,69,38,6,4,181.58,India,1985-06-01,DD,Delhi,2010
2010-03-31,Paul Collingwood,16,8,2,1,200.0,England,1976-05-26,DD,Delhi,2010
2010-03-31,Kedar Jadhav,10,9,1,0,111.11,India,1985-03-26,DD,Delhi,2010
2010-03-31,Gautam Gambhir,43,37,3,0,116.22,India,1981-10-14,DD,Delhi,2010
2010-03-31,David Warner,4,8,0,0,50.0,Australia,1986-10-27,DD,Delhi,2010
2010-03-31,Siddharth Trivedi,7,5,0,1,140.0,India,1982-09-04,RR,Delhi,2010
2010-03-31,Sumit Narwal,12,9,2,0,133.33,India,1982-04-16,RR,Delhi,2010
2010-03-31,Shane Warne,0,1,0,0,0.0,Australia,1969-09-13,RR,Delhi,2010
2010-03-31,Paras Dogra,20,25,0,1,80.0,India,1984-11-19,RR,Delhi,2010
2010-03-31,Yusuf Pathan,24,14,2,2,171.43,India,1982-11-17,RR,Delhi,2010
2010-03-31,Adam Voges,15,17,1,0,88.24,Australia,1979-10-04,RR,Delhi,2010
2010-03-31,Faiz Fazal,0,2,0,0,0.0,India,1985-09-07,RR,Delhi,2010
2010-03-31,Naman Ojha,27,14,4,1,192.86,India,1983-07-20,RR,Delhi,2010
2010-03-31,Shaun Tait,11,12,0,1,91.67,Australia,1983-02-22,RR,Delhi,2010
2010-03-31,Abhishek Jhunjhunwala,2,5,0,0,40.0,India,1982-12-01,RR,Delhi,2010
2010-04-01,Ajit Agarkar,8,5,1,0,160.0,India,1977-12-04,KKR,Kolkata,2010
2010-04-01,Wriddhiman Saha,10,4,2,0,250.0,India,1984-10-24,KKR,Kolkata,2010
2010-04-01,David Hussey,31,27,1,2,114.81,Australia,1977-07-15,KKR,Kolkata,2010
2010-04-01,Angelo Mathews,4,4,0,0,100.0,Sri Lanka,1987-06-02,KKR,Kolkata,2010
2010-04-01,Manoj Tiwary,5,7,0,0,71.43,India,1985-11-14,KKR,Kolkata,2010
2010-04-01,Cheteshwar Pujara,17,13,3,0,130.77,India,1988-01-25,KKR,Kolkata,2010
2010-04-01,Chris Gayle,4,7,1,0,57.14,West Indies,1979-09-21,KKR,Kolkata,2010
2010-04-01,Venugopal Rao,0,0,0,0,0.0,India,1982-02-26,DC,Kolkata,2010
2010-04-01,Tirumalsetti Suman,15,11,0,1,136.36,India,1983-12-15,DC,Kolkata,2010
2010-04-01,Rohit Sharma,2,6,0,0,33.33,India,1987-04-30,DC,Kolkata,2010
2010-04-01,Herschelle Gibbs,50,45,5,1,111.11,South Africa,1974-02-23,DC,Kolkata,2010
2010-04-01,Mohnish Mishra,29,16,6,0,181.25,India,1984-02-09,DC,Kolkata,2010
2010-04-01,Andrew Symonds,45,37,5,0,121.62,Australia,1975-06-09,DC,Kolkata,2010
