Match Date,Name,Overs,Maiden,Runs,Wicket,No Ball,Wide,Economy,Country,Born,Team,Venue,Season
2019-04-08,Bhuvneshwar Kumar,4,0,25,0,0,0,6.20,India,1990-02-05,SH,Mohali,2019
2019-04-08,Sandeep Sharma,4,0,21,2,0,0,5.20,India,1993-05-18,SH,Mohali,2019
2019-04-08,Rashid Khan,4,0,20,1,0,0,5.00,Afghanistan,1998-09-20,SH,Mohali,2019
2019-04-08,Mohammad Nabi,3.5,0,42,0,0,0,11.00,Afghanistan,1985-01-01,SH,Mohali,2019
2019-04-08,Siddarth Kaul,4,0,42,1,0,0,10.50,India,1990-05-19,SH,Mohali,2019
2019-04-09,Deepak Chahar,4,0,20,3,0,1,5.00,India,1992-08-07,CSK,Chennai,2019
2019-04-09,Harbhajan Singh,4,0,15,2,0,0,3.80,India,1980-07-03,CSK,Chennai,2019
2019-04-09,Ravindra Jadeja,4,0,17,1,0,1,4.20,India,1988-12-06,CSK,Chennai,2019
2019-04-09,Scott Kuggeleijn,4,0,34,0,0,1,8.50,New Zealand,1992-01-03,CSK,Chennai,2019
2019-04-09,Imran Tahir,4,0,21,2,0,0,5.20,South Africa,1979-03-27,CSK,Chennai,2019
2019-04-09,Piyush Chawla,4,0,28,1,0,0,7.00,India,1988-12-24,KKR,Chennai,2019
2019-04-09,Prasidh Krishna,4,0,23,0,1,0,5.80,India,1996-02-19,KKR,Chennai,2019
2019-04-09,Sunil Narine,3.2,0,24,2,0,6,7.20,West Indies,1988-05-26,KKR,Chennai,2019
2019-04-09,Kuldeep Yadav,4,0,16,0,0,0,4.00,India,1994-12-14,KKR,Chennai,2019
2019-04-09,Harry Gurney,2,0,20,0,1,0,10.00,England,1986-10-25,KKR,Chennai,2019
2019-04-10,Jason Behrendorff,4,0,35,1,0,0,8.80,Australia,1990-04-20,MI,Mumbai,2019
2019-04-10,Jasprit Bumrah,4,0,38,1,0,2,9.50,India,1993-12-06,MI,Mumbai,2019
2019-04-10,Alzarri Joseph,2,0,22,0,0,1,11.00,West Indies,1996-11-20,MI,Mumbai,2019
2019-04-10,Rahul Chahar,4,0,27,0,0,0,6.80,India,1999-08-04,MI,Mumbai,2019
2019-04-10,Hardik Pandya,4,0,57,2,0,3,14.20,India,1993-10-11,MI,Mumbai,2019
2019-04-10,Krunal Pandya,2,0,17,0,0,0,8.50,India,1991-03-24,MI,Mumbai,2019
2019-04-10,Ankit Rajpoot,4,0,52,1,1,0,13.00,India,1993-12-04,KXP,Mumbai,2019
2019-04-10,Mohammed Shami,4,0,21,3,0,3,5.20,India,1990-09-03,KXP,Mumbai,2019
2019-04-10,Hardus Viljoen,4,0,34,0,0,7,8.50,South Africa,1989-03-06,KXP,Mumbai,2019
2019-04-10,Ravichandran Ashwin,4,0,37,1,0,0,9.20,India,1986-09-17,KXP,Mumbai,2019
2019-04-10,Sam Curran,4,0,54,1,0,1,13.50,England,1998-06-03,KXP,Mumbai,2019
2019-04-11,Deepak Chahar,4,0,33,2,0,0,8.20,India,1992-08-07,CSK,Jaipur,2019
2019-04-11,Mitchell Santner,4,0,25,1,0,5,6.20,New Zealand,1992-02-05,CSK,Jaipur,2019
2019-04-11,Shardul Thakur,4,0,44,2,0,1,11.00,India,1991-10-16,CSK,Jaipur,2019
2019-04-11,Ravindra Jadeja,4,0,20,2,0,0,5.00,India,1988-12-06,CSK,Jaipur,2019
2019-04-11,Imran Tahir,4,0,28,0,0,0,7.00,South Africa,1979-03-27,CSK,Jaipur,2019
2019-04-11,Dhawal Kulkarni,3,1,14,1,0,0,4.70,India,1988-12-10,RR,Jaipur,2019
2019-04-11,Jaydev Unadkat,3,0,23,1,0,0,7.70,India,1991-10-18,RR,Jaipur,2019
2019-04-11,Jofra Archer,4,1,19,1,0,0,4.80,England,1995-04-01,RR,Jaipur,2019
2019-04-11,Riyan Parag,3,0,24,0,0,0,8.00,India,2001-11-10,RR,Jaipur,2019
2019-04-11,Shreyas Gopal,4,0,31,0,0,0,7.80,India,1993-09-04,RR,Jaipur,2019
2019-04-11,Ben Stokes,3,0,39,2,1,3,13.00,England,1991-06-04,RR,Jaipur,2019
2019-04-12,Ishant Sharma,4,1,21,1,0,2,5.20,India,1988-09-02,DC,Kolkata,2019
2019-04-12,Chris Morris,4,0,38,2,0,1,9.50,South Africa,1987-04-30,DC,Kolkata,2019
2019-04-12,Kagiso Rabada,4,0,42,2,0,0,10.50,South Africa,1995-05-25,DC,Kolkata,2019
2019-04-12,Axar Patel,4,0,30,0,0,0,7.50,India,1994-01-20,DC,Kolkata,2019
2019-04-12,Keemo Paul,4,0,46,2,1,0,11.50,West Indies,1998-02-21,DC,Kolkata,2019
2019-04-12,Prasidh Krishna,3,0,25,1,0,0,8.30,India,1996-02-19,KKR,Kolkata,2019
2019-04-12,Lockie Ferguson,3,0,37,0,0,1,12.30,New Zealand,1991-06-13,KKR,Kolkata,2019
2019-04-12,Andre Russell,3,0,29,1,0,0,9.70,West Indies,1988-04-29,KKR,Kolkata,2019
2019-04-12,Kuldeep Yadav,4,0,28,0,0,1,7.00,India,1994-12-14,KKR,Kolkata,2019
2019-04-12,Piyush Chawla,2.5,0,35,0,0,0,12.40,India,1988-12-24,KKR,Kolkata,2019
2019-04-12,Carlos Brathwaite,1,0,13,0,0,0,13.00,West Indies,1988-07-18,KKR,Kolkata,2019
2019-04-12,Nitish Rana,2,0,12,1,0,0,6.00,India,1993-12-27,KKR,Kolkata,2019
2019-04-13,Krishnappa Gowtham,3,0,39,0,0,0,13.00,India,1988-10-20,RR,Mumbai,2019
2019-04-13,Dhawal Kulkarni,4,0,38,1,0,0,9.50,India,1988-12-10,RR,Mumbai,2019
2019-04-13,Jofra Archer,4,0,39,3,0,1,9.80,England,1995-04-01,RR,Mumbai,2019
2019-04-13,Jaydev Unadkat,4,0,36,1,0,2,9.00,India,1991-10-18,RR,Mumbai,2019
2019-04-13,Shreyas Gopal,4,0,21,0,0,0,5.20,India,1993-09-04,RR,Mumbai,2019
2019-04-13,Liam Livingstone,1,0,13,0,0,0,13.00,England,1993-08-04,RR,Mumbai,2019
2019-04-13,Jason Behrendorff,3,0,31,0,0,1,10.30,Australia,1990-04-20,MI,Mumbai,2019
2019-04-13,Alzarri Joseph,3,0,53,0,0,0,17.70,West Indies,1996-11-20,MI,Mumbai,2019
2019-04-13,Rahul Chahar,4,0,34,1,0,0,8.50,India,1999-08-04,MI,Mumbai,2019
2019-04-13,Jasprit Bumrah,4,0,23,2,0,0,5.80,India,1993-12-06,MI,Mumbai,2019
2019-04-13,Krunal Pandya,4,0,34,3,0,1,8.50,India,1991-03-24,MI,Mumbai,2019
2019-04-13,Hardik Pandya,1.3,0,11,0,0,0,7.30,India,1993-10-11,MI,Mumbai,2019
2019-04-13,Umesh Yadav,4,0,42,0,0,2,10.50,India,1987-10-25,RCB,Mohali,2019
2019-04-13,Navdeep Saini,4,0,23,0,0,1,5.80,India,1992-11-23,RCB,Mohali,2019
2019-04-13,Mohammed Siraj,4,0,54,1,0,0,13.50,India,1994-03-13,RCB,Mohali,2019
2019-04-13,Yuzvendra Chahal,4,0,33,2,0,1,8.20,India,1990-07-23,RCB,Mohali,2019
2019-04-13,Moeen Ali,4,0,19,1,0,1,4.80,England,1987-06-18,RCB,Mohali,2019
2019-04-13,Sam Curran,3,0,31,0,0,0,10.30,England,1998-06-03,KXP,Mohali,2019
2019-04-13,Mohammed Shami,4,0,43,1,0,0,10.80,India,1990-09-03,KXP,Mohali,2019
2019-04-13,Ravichandran Ashwin,4,0,30,1,0,1,7.50,India,1986-09-17,KXP,Mohali,2019
2019-04-13,Murugan Ashwin,4,0,24,0,0,0,6.00,India,1990-09-08,KXP,Mohali,2019
2019-04-13,Andrew Tye,4,0,40,0,0,0,10.00,Australia,1986-12-12,KXP,Mohali,2019
2019-04-13,Sarfaraz Khan,0.2,0,6,0,0,0,18.00,India,1997-10-22,KXP,Mohali,2019
2019-04-14,Deepak Chahar,4,0,36,0,0,0,9.00,India,1992-08-07,CSK,Kolkata,2019
2019-04-14,Shardul Thakur,4,0,18,2,0,1,4.50,India,1991-10-16,CSK,Kolkata,2019
2019-04-14,Mitchell Santner,4,0,30,1,0,5,7.50,New Zealand,1992-02-05,CSK,Kolkata,2019
2019-04-14,Ravindra Jadeja,4,0,49,0,0,1,12.20,India,1988-12-06,CSK,Kolkata,2019
2019-04-14,Imran Tahir,4,0,27,4,0,1,6.80,South Africa,1979-03-27,CSK,Kolkata,2019
2019-04-14,Prasidh Krishna,4,0,30,0,0,1,7.50,India,1996-02-19,KKR,Kolkata,2019
2019-04-14,Harry Gurney,4,0,37,1,0,0,9.20,England,1986-10-25,KKR,Kolkata,2019
2019-04-14,Andre Russell,1,0,16,0,0,0,16.00,West Indies,1988-04-29,KKR,Kolkata,2019
2019-04-14,Sunil Narine,4,1,19,2,0,1,4.80,West Indies,1988-05-26,KKR,Kolkata,2019
2019-04-14,Kuldeep Yadav,3,0,28,0,0,0,9.30,India,1994-12-14,KKR,Kolkata,2019
2019-04-14,Piyush Chawla,3.4,0,32,2,0,0,8.70,India,1988-12-24,KKR,Kolkata,2019
2019-04-14,Bhuvneshwar Kumar,4,0,33,2,1,1,8.20,India,1990-02-05,SH,Hyderabad,2019
2019-04-14,Khaleel Ahmed,4,0,30,3,0,1,7.50,India,1997-12-05,SH,Hyderabad,2019
2019-04-14,Sandeep Sharma,4,0,30,0,0,1,7.50,India,1993-05-18,SH,Hyderabad,2019
2019-04-14,Deepak Hooda,1,0,8,0,0,0,8.00,India,1995-04-19,SH,Hyderabad,2019
2019-04-14,Abhishek Sharma,1,0,10,1,0,0,10.00,India,2000-09-04,SH,Hyderabad,2019
2019-04-14,Vijay Shankar,2,0,17,0,0,0,8.50,India,1991-01-26,SH,Hyderabad,2019
2019-04-14,Rashid Khan,4,0,22,1,0,0,5.50,Afghanistan,1998-09-20,SH,Hyderabad,2019
2019-04-14,Ishant Sharma,3,0,19,0,0,1,6.30,India,1988-09-02,DC,Hyderabad,2019
2019-04-14,Kagiso Rabada,3.5,0,22,4,0,2,5.70,South Africa,1995-05-25,DC,Hyderabad,2019
2019-04-14,Chris Morris,3,0,22,3,0,0,7.30,South Africa,1987-04-30,DC,Hyderabad,2019
2019-04-14,Axar Patel,2,0,23,0,0,0,11.50,India,1994-01-20,DC,Hyderabad,2019
2019-04-14,Keemo Paul,4,0,17,3,1,1,4.20,West Indies,1998-02-21,DC,Hyderabad,2019
2019-04-14,Amit Mishra,3,0,13,0,0,0,4.30,India,1982-11-24,DC,Hyderabad,2019
2019-04-15,Jason Behrendorff,4,0,49,1,0,1,12.20,Australia,1990-04-20,MI,Mumbai,2019
2019-04-15,Lasith Malinga,4,0,31,4,0,0,7.80,Sri Lanka,1983-08-28,MI,Mumbai,2019
2019-04-15,Jasprit Bumrah,4,1,22,0,0,0,5.50,India,1993-12-06,MI,Mumbai,2019
2019-04-15,Hardik Pandya,3,0,21,1,0,0,7.00,India,1993-10-11,MI,Mumbai,2019
2019-04-15,Rahul Chahar,4,0,31,0,0,0,7.80,India,1999-08-04,MI,Mumbai,2019
2019-04-15,Krunal Pandya,1,0,10,0,0,0,10.00,India,1991-03-24,MI,Mumbai,2019
2019-04-15,Umesh Yadav,2,0,25,0,0,1,12.50,India,1987-10-25,RCB,Mumbai,2019
2019-04-15,Navdeep Saini,3,0,34,0,0,1,11.30,India,1992-11-23,RCB,Mumbai,2019
2019-04-15,Mohammed Siraj,2,0,21,1,0,2,10.50,India,1994-03-13,RCB,Mumbai,2019
2019-04-15,Yuzvendra Chahal,4,0,27,2,0,0,6.80,India,1990-07-23,RCB,Mumbai,2019
2019-04-15,Pawan Negi,4,0,47,0,0,2,11.80,India,1993-01-06,RCB,Mumbai,2019
2019-04-15,Moeen Ali,4,0,18,2,0,0,4.50,England,1987-06-18,RCB,Mumbai,2019
2019-04-16,Dhawal Kulkarni,4,0,37,1,0,0,9.20,India,1988-12-10,RR,Mohali,2019
2019-04-16,Jaydev Unadkat,4,0,48,1,0,0,12.00,India,1991-10-18,RR,Mohali,2019
2019-04-16,Jofra Archer,4,0,15,3,1,0,3.80,England,1995-04-01,RR,Mohali,2019
2019-04-16,Ish Sodhi,4,0,41,1,0,1,10.20,New Zealand,1992-10-31,RR,Mohali,2019
2019-04-16,Shreyas Gopal,4,0,31,0,0,0,7.80,India,1993-09-04,RR,Mohali,2019
2019-04-16,Arshdeep Singh,4,0,43,2,0,2,10.80,India,1999-02-05,KXP,Mohali,2019
2019-04-16,Mujeeb Ur Rahman,3,0,24,0,0,5,8.00,Afghanistan,2001-03-28,KXP,Mohali,2019
2019-04-16,Murugan Ashwin,4,0,24,1,0,1,6.00,India,1990-09-08,KXP,Mohali,2019
2019-04-16,Ravichandran Ashwin,4,0,24,2,0,1,6.00,India,1986-09-17,KXP,Mohali,2019
2019-04-16,Mohammed Shami,4,0,46,2,0,0,11.50,India,1990-09-03,KXP,Mohali,2019
2019-04-16,Mandeep Singh,1,0,8,0,0,0,8.00,India,1991-12-18,KXP,Mohali,2019
2019-04-17,Bhuvneshwar Kumar,4,0,21,0,0,0,5.20,India,1990-02-05,SH,Hyderabad,2019
2019-04-17,Khaleel Ahmed,4,0,22,1,0,1,5.50,India,1997-12-05,SH,Hyderabad,2019
2019-04-17,Sandeep Sharma,4,0,33,0,0,2,8.20,India,1993-05-18,SH,Hyderabad,2019
2019-04-17,Shahbaz Nadeem,2,0,24,1,0,0,12.00,India,1989-08-12,SH,Hyderabad,2019
2019-04-17,Rashid Khan,4,0,17,2,0,0,4.20,Afghanistan,1998-09-20,SH,Hyderabad,2019
2019-04-17,Vijay Shankar,2,0,11,1,0,0,5.50,India,1991-01-26,SH,Hyderabad,2019
2019-04-17,Deepak Chahar,3,0,31,1,0,0,10.30,India,1992-08-07,CSK,Hyderabad,2019
2019-04-17,Shardul Thakur,3,0,31,0,0,3,10.30,India,1991-10-16,CSK,Hyderabad,2019
2019-04-17,Imran Tahir,4,0,20,2,0,0,5.00,South Africa,1979-03-27,CSK,Hyderabad,2019
2019-04-17,Ravindra Jadeja,4,0,22,0,0,0,5.50,India,1988-12-06,CSK,Hyderabad,2019
2019-04-17,Karn Sharma,2.5,0,33,1,0,0,11.60,India,1987-10-23,CSK,Hyderabad,2019
2019-04-18,Ishant Sharma,3,0,17,0,0,0,5.70,India,1988-09-02,DC,Delhi,2019
2019-04-18,Kagiso Rabada,4,0,38,2,0,2,9.50,South Africa,1995-05-25,DC,Delhi,2019
2019-04-18,Chris Morris,3,0,39,0,0,1,13.00,South Africa,1987-04-30,DC,Delhi,2019
2019-04-18,Keemo Paul,3,0,37,0,1,0,12.30,West Indies,1998-02-21,DC,Delhi,2019
2019-04-18,Amit Mishra,3,0,18,1,0,0,6.00,India,1982-11-24,DC,Delhi,2019
2019-04-18,Axar Patel,4,0,17,1,0,0,4.20,India,1994-01-20,DC,Delhi,2019
2019-04-18,Hardik Pandya,2,0,17,1,0,0,8.50,India,1993-10-11,MI,Delhi,2019
2019-04-18,Rahul Chahar,4,0,19,3,0,2,4.80,India,1999-08-04,MI,Delhi,2019
2019-04-18,Lasith Malinga,4,0,37,1,0,1,9.20,Sri Lanka,1983-08-28,MI,Delhi,2019
2019-04-18,Jayant Yadav,4,0,25,0,0,0,6.20,India,1990-01-22,MI,Delhi,2019
2019-04-18,Jasprit Bumrah,4,0,18,2,0,0,4.50,India,1993-12-06,MI,Delhi,2019
2019-04-18,Krunal Pandya,2,0,7,1,0,0,3.50,India,1991-03-24,MI,Delhi,2019
2019-04-19,Harry Gurney,4,0,42,1,0,3,10.50,England,1986-10-25,KKR,Kolkata,2019
2019-04-19,Sunil Narine,4,0,32,1,0,1,8.00,West Indies,1988-05-26,KKR,Kolkata,2019
2019-04-19,Prasidh Krishna,4,0,52,0,0,0,13.00,India,1996-02-19,KKR,Kolkata,2019
2019-04-19,Andre Russell,3,0,17,1,0,0,5.70,West Indies,1988-04-29,KKR,Kolkata,2019
2019-04-19,Kuldeep Yadav,4,0,59,1,0,1,14.80,India,1994-12-14,KKR,Kolkata,2019
2019-04-19,Piyush Chawla,1,0,10,0,0,0,10.00,India,1988-12-24,KKR,Kolkata,2019
2019-04-19,Dale Steyn,4,0,40,2,0,0,10.00,South Africa,1983-06-27,RCB,Kolkata,2019
2019-04-19,Navdeep Saini,4,0,31,1,0,0,7.80,India,1992-11-23,RCB,Kolkata,2019
2019-04-19,Mohammed Siraj,4,0,38,0,0,7,9.50,India,1994-03-13,RCB,Kolkata,2019
2019-04-19,Marcus Stoinis,4,0,32,1,0,1,8.00,Australia,1989-08-16,RCB,Kolkata,2019
2019-04-19,Yuzvendra Chahal,3,0,45,0,0,4,15.00,India,1990-07-23,RCB,Kolkata,2019
2019-04-19,Moeen Ali,1,0,13,0,0,0,13.00,England,1987-06-18,RCB,Kolkata,2019
2019-04-20,Stuart Binny,3,0,19,1,0,0,6.30,India,1984-06-03,RR,Jaipur,2019
2019-04-20,Dhawal Kulkarni,3,0,31,0,0,1,10.30,India,1988-12-10,RR,Jaipur,2019
2019-04-20,Shreyas Gopal,4,0,21,2,0,0,5.20,India,1993-09-04,RR,Jaipur,2019
2019-04-20,Jofra Archer,4,0,22,1,0,0,5.50,England,1995-04-01,RR,Jaipur,2019
2019-04-20,Jaydev Unadkat,4,0,46,1,0,3,11.50,India,1991-10-18,RR,Jaipur,2019
2019-04-20,Riyan Parag,2,0,17,0,0,0,8.50,India,2001-11-10,RR,Jaipur,2019
2019-04-20,Hardik Pandya,4,0,31,0,0,0,7.80,India,1993-10-11,MI,Jaipur,2019
2019-04-20,Krunal Pandya,2,0,24,0,0,0,12.00,India,1991-03-24,MI,Jaipur,2019
2019-04-20,Lasith Malinga,3.1,0,27,0,0,0,8.50,Sri Lanka,1983-08-28,MI,Jaipur,2019
2019-04-20,Rahul Chahar,4,0,29,3,0,0,7.20,India,1999-08-04,MI,Jaipur,2019
2019-04-20,Jasprit Bumrah,4,0,21,1,0,0,5.20,India,1993-12-06,MI,Jaipur,2019
2019-04-20,Mayank Markande,2,0,24,0,0,0,12.00,India,1997-11-11,MI,Jaipur,2019
2019-04-20,Ishant Sharma,4,0,29,0,0,2,7.20,India,1988-09-02,DC,Delhi,2019
2019-04-20,Sandeep Lamichhane,4,0,40,3,0,0,10.00,Nepal,2000-08-02,DC,Delhi,2019
2019-04-20,Kagiso Rabada,4,0,23,2,0,0,5.80,South Africa,1995-05-25,DC,Delhi,2019
2019-04-20,Amit Mishra,4,0,41,0,0,0,10.20,India,1982-11-24,DC,Delhi,2019
2019-04-20,Axar Patel,3,0,22,2,0,0,7.30,India,1994-01-20,DC,Delhi,2019
2019-04-20,Sherfane Rutherford,1,0,5,0,0,0,5.00,West Indies,1998-08-15,DC,Delhi,2019
2019-04-20,Mohammed Shami,4,0,21,1,0,0,5.20,India,1990-09-03,KXP,Delhi,2019
2019-04-20,Sam Curran,3.4,0,34,0,1,1,9.30,England,1998-06-03,KXP,Delhi,2019
2019-04-20,Hardus Viljoen,4,0,39,2,0,1,9.80,South Africa,1989-03-06,KXP,Delhi,2019
2019-04-20,Harpreet Brar,2,0,24,0,0,0,12.00,India,1995-09-16,KXP,Delhi,2019
2019-04-20,Ravichandran Ashwin,3,0,26,0,0,2,8.70,India,1986-09-17,KXP,Delhi,2019
2019-04-20,Murugan Ashwin,3,0,20,0,1,3,6.70,India,1990-09-08,KXP,Delhi,2019
2019-04-21,Bhuvneshwar Kumar,4,0,35,2,0,1,8.80,India,1990-02-05,SH,Hyderabad,2019
2019-04-21,Shahbaz Nadeem,4,0,30,0,0,0,7.50,India,1989-08-12,SH,Hyderabad,2019
2019-04-21,Khaleel Ahmed,4,0,33,3,0,3,8.20,India,1997-12-05,SH,Hyderabad,2019
2019-04-21,Sandeep Sharma,4,0,37,1,0,0,9.20,India,1993-05-18,SH,Hyderabad,2019
2019-04-21,Rashid Khan,4,0,23,1,0,0,5.80,Afghanistan,1998-09-20,SH,Hyderabad,2019
2019-04-21,Harry Gurney,2,0,16,0,0,1,8.00,England,1986-10-25,KKR,Hyderabad,2019
2019-04-21,Prithvi Raj Yarra,3,0,29,1,0,2,9.70,India,1998-02-20,KKR,Hyderabad,2019
2019-04-21,Piyush Chawla,3,0,38,0,0,0,12.70,India,1988-12-24,KKR,Hyderabad,2019
2019-04-21,Sunil Narine,4,0,34,0,0,0,8.50,West Indies,1988-05-26,KKR,Hyderabad,2019
2019-04-21,KC Cariappa,2,0,34,0,0,1,17.00,India,1994-04-13,KKR,Hyderabad,2019
2019-04-21,Andre Russell,1,0,8,0,0,0,8.00,West Indies,1988-04-29,KKR,Hyderabad,2019
2019-04-21,Deepak Chahar,4,0,25,2,0,1,6.20,India,1992-08-07,CSK,Bengaluru,2019
2019-04-21,Shardul Thakur,4,0,40,0,0,1,10.00,India,1991-10-16,CSK,Bengaluru,2019
2019-04-21,Ravindra Jadeja,4,0,29,2,0,0,7.20,India,1988-12-06,CSK,Bengaluru,2019
2019-04-21,Dwayne Bravo,4,0,34,2,0,0,8.50,West Indies,1983-10-07,CSK,Bengaluru,2019
2019-04-21,Imran Tahir,4,0,31,1,0,0,7.80,South Africa,1979-03-27,CSK,Bengaluru,2019
2019-04-21,Dale Steyn,4,0,29,2,0,0,7.20,South Africa,1983-06-27,RCB,Bengaluru,2019
2019-04-21,Navdeep Saini,4,0,24,1,1,0,6.00,India,1992-11-23,RCB,Bengaluru,2019
2019-04-21,Umesh Yadav,4,0,47,2,0,1,11.80,India,1987-10-25,RCB,Bengaluru,2019
2019-04-21,Pawan Negi,1,0,7,0,0,0,7.00,India,1993-01-06,RCB,Bengaluru,2019
2019-04-21,Marcus Stoinis,3,0,20,0,0,1,6.70,Australia,1989-08-16,RCB,Bengaluru,2019
2019-04-21,Yuzvendra Chahal,4,0,24,1,0,0,6.00,India,1990-07-23,RCB,Bengaluru,2019
2019-04-22,Ishant Sharma,4,0,29,1,0,0,7.20,India,1988-09-02,DC,Jaipur,2019
2019-04-22,Kagiso Rabada,4,0,37,2,0,1,9.20,South Africa,1995-05-25,DC,Jaipur,2019
2019-04-22,Axar Patel,4,0,39,1,0,0,9.80,India,1994-01-20,DC,Jaipur,2019
2019-04-22,Amit Mishra,3,0,28,0,0,0,9.30,India,1982-11-24,DC,Jaipur,2019
2019-04-22,Chris Morris,4,0,41,1,0,1,10.20,South Africa,1987-04-30,DC,Jaipur,2019
2019-04-22,Sherfane Rutherford,1,0,16,0,0,2,16.00,West Indies,1998-08-15,DC,Jaipur,2019
2019-04-22,Stuart Binny,1,0,3,0,0,0,3.00,India,1984-06-03,RR,Jaipur,2019
2019-04-22,Dhawal Kulkarni,4,0,51,1,0,0,12.80,India,1988-12-10,RR,Jaipur,2019
2019-04-22,Jaydev Unadkat,3.2,0,36,0,0,0,10.80,India,1991-10-18,RR,Jaipur,2019
2019-04-22,Shreyas Gopal,4,0,47,2,1,0,11.80,India,1993-09-04,RR,Jaipur,2019
2019-04-22,Jofra Archer,4,0,31,0,0,0,7.80,England,1995-04-01,RR,Jaipur,2019
2019-04-22,Riyan Parag,3,0,25,1,0,0,8.30,India,2001-11-10,RR,Jaipur,2019
2019-04-23,Deepak Chahar,4,0,30,1,0,2,7.50,India,1992-08-07,CSK,Chennai,2019
2019-04-23,Harbhajan Singh,4,0,39,2,0,0,9.80,India,1980-07-03,CSK,Chennai,2019
2019-04-23,Ravindra Jadeja,4,0,33,0,0,0,8.20,India,1988-12-06,CSK,Chennai,2019
2019-04-23,Dwayne Bravo,4,0,34,0,0,1,8.50,West Indies,1983-10-07,CSK,Chennai,2019
2019-04-23,Imran Tahir,4,0,38,0,0,0,9.50,South Africa,1979-03-27,CSK,Chennai,2019
2019-04-23,Bhuvneshwar Kumar,4,1,18,1,0,0,4.50,India,1990-02-05,SH,Chennai,2019
2019-04-23,Khaleel Ahmed,4,0,26,0,0,0,6.50,India,1997-12-05,SH,Chennai,2019
2019-04-23,Shakib Al Hasan,4,0,27,0,0,0,6.80,Bangladesh,1987-03-24,SH,Chennai,2019
2019-04-23,Sandeep Sharma,3.5,0,54,1,0,1,14.10,India,1993-05-18,SH,Chennai,2019
2019-04-23,Rashid Khan,4,0,44,1,0,1,11.00,Afghanistan,1998-09-20,SH,Chennai,2019
2019-04-24,Ankit Rajpoot,4,0,46,0,2,0,11.50,India,1993-12-04,KXP,Bengaluru,2019
2019-04-24,Mohammed Shami,4,0,53,1,0,1,13.20,India,1990-09-03,KXP,Bengaluru,2019
2019-04-24,Murugan Ashwin,4,0,31,1,0,0,7.80,India,1990-09-08,KXP,Bengaluru,2019
2019-04-24,Ravichandran Ashwin,4,0,15,1,0,0,3.80,India,1986-09-17,KXP,Bengaluru,2019
2019-04-24,Hardus Viljoen,4,0,51,1,0,2,12.80,South Africa,1989-03-06,KXP,Bengaluru,2019
2019-04-24,Tim Southee,3,0,33,0,0,1,11.00,New Zealand,1988-12-11,RCB,Bengaluru,2019
2019-04-24,Umesh Yadav,4,0,36,3,0,3,9.00,India,1987-10-25,RCB,Bengaluru,2019
2019-04-24,Navdeep Saini,4,0,33,2,0,0,8.20,India,1992-11-23,RCB,Bengaluru,2019
2019-04-24,Yuzvendra Chahal,2,0,27,0,0,0,13.50,India,1990-07-23,RCB,Bengaluru,2019
2019-04-24,Marcus Stoinis,2,0,13,1,0,0,6.50,Australia,1989-08-16,RCB,Bengaluru,2019
2019-04-24,Moeen Ali,3,0,22,1,0,0,7.30,England,1987-06-18,RCB,Bengaluru,2019
2019-04-24,Washington Sundar,2,0,21,0,0,0,10.50,India,1999-10-05,RCB,Bengaluru,2019
2019-04-25,Varun Aaron,4,1,20,2,0,0,5.00,India,1989-10-29,RR,Kolkata,2019
2019-04-25,Oshane Thomas,4,0,32,1,1,0,8.00,West Indies,1997-02-18,RR,Kolkata,2019
2019-04-25,Jofra Archer,4,0,28,0,0,1,7.00,England,1995-04-01,RR,Kolkata,2019
2019-04-25,Shreyas Gopal,3,0,31,1,0,0,10.30,India,1993-09-04,RR,Kolkata,2019
2019-04-25,Riyan Parag,1,0,7,0,0,0,7.00,India,2001-11-10,RR,Kolkata,2019
2019-04-25,Jaydev Unadkat,4,0,50,1,0,1,12.50,India,1991-10-18,RR,Kolkata,2019
2019-04-25,Carlos Brathwaite,2,0,16,0,0,3,8.00,West Indies,1988-07-18,KKR,Kolkata,2019
2019-04-25,Prasidh Krishna,3.2,0,43,1,0,1,12.90,India,1996-02-19,KKR,Kolkata,2019
2019-04-25,Andre Russell,3,0,32,1,0,0,10.70,West Indies,1988-04-29,KKR,Kolkata,2019
2019-04-25,Sunil Narine,4,0,25,2,0,0,6.20,West Indies,1988-05-26,KKR,Kolkata,2019
2019-04-25,Prithvi Raj Yarra,2,0,28,0,0,1,14.00,India,1998-02-20,KKR,Kolkata,2019
2019-04-25,Piyush Chawla,4,0,20,3,0,0,5.00,India,1988-12-24,KKR,Kolkata,2019
2019-04-25,Nitish Rana,1,0,13,0,0,0,13.00,India,1993-12-27,KKR,Kolkata,2019
2019-04-26,Deepak Chahar,4,0,46,1,0,1,11.50,India,1992-08-07,CSK,Chennai,2019
2019-04-26,Harbhajan Singh,4,0,23,0,0,0,5.80,India,1980-07-03,CSK,Chennai,2019
2019-04-26,Imran Tahir,4,0,37,1,0,0,9.20,South Africa,1979-03-27,CSK,Chennai,2019
2019-04-26,Dwayne Bravo,4,0,35,0,0,2,8.80,West Indies,1983-10-07,CSK,Chennai,2019
2019-04-26,Mitchell Santner,4,0,13,2,0,0,3.20,New Zealand,1992-02-05,CSK,Chennai,2019
2019-04-26,Lasith Malinga,3.4,0,37,4,0,0,10.10,Sri Lanka,1983-08-28,MI,Chennai,2019
